race_id,rank1_boat,rank2_boat,rank3_boat,payoff_3t,win_method
20260219_03_01,1,5,3,3030,йАГгБТ
20260219_06_01,1,4,2,2010,йАГгБТ
20260219_10_01,1,6,3,1540,йАГгБТ
20260219_13_01,3,1,6,4730,гБЊгБПгВКеЈЃгБЧ
20260219_16_01,1,2,4,2750,йАГгБТ
20260219_18_01,1,2,3,920,йАГгБТ
20260219_19_01,1,5,2,3400,йАГгБТ
20260219_03_01,1,5,3,3030,йАГгБТ
20260219_03_02,1,3,5,850,йАГгБТ
20260219_03_03,1,4,5,2820,йАГгБТ
20260219_03_04,1,2,3,1290,жКЬгБН
20260219_03_05,1,3,5,1470,йАГгБТ
20260219_03_06,4,5,1,25440,гБЊгБПгВКеЈЃгБЧ
20260219_03_07,1,5,4,2400,йАГгБТ
20260219_03_08,4,1,3,4810,гБЊгБПгВК
20260219_03_09,1,4,3,1910,йАГгБТ
20260219_03_10,2,3,6,44830,гБЊгБПгВК
20260219_03_11,1,5,2,2010,йАГгБТ
20260219_03_12,1,3,5,1440,йАГгБТ
20240101_06_01,4,1,5,15090,гБЊгБПгВК
20240101_06_02,3,1,2,2130,гБЊгБПгВК
20240101_06_03,2,1,6,4930,еЈЃгБЧ
20240101_06_04,5,4,3,2220,еЈЃгБЧ
20240101_06_05,1,3,4,750,йАГгБТ
20240101_06_06,6,1,2,46540,жКЬгБН
20240101_06_07,1,4,5,1070,жКЬгБН
20240101_06_08,1,3,5,2610,йАГгБТ
20240101_06_09,3,4,5,27370,жКЬгБН
20240101_06_10,1,2,4,1400,йАГгБТ
20240101_06_11,1,6,3,4790,йАГгБТ
20240101_06_12,1,2,6,1140,йАГгБТ
20260219_06_01,1,4,2,2010,йАГгБТ
20260219_06_02,3,4,5,1870,гБЊгБПгВК
20260219_06_03,1,6,2,4170,йАГгБТ
20260219_06_04,1,3,4,770,йАГгБТ
20260219_06_05,6,2,1,5470,еЈЃгБЧ
20260219_06_06,1,6,2,1150,йАГгБТ
20260219_06_07,3,4,2,53940,гБЊгБПгВК
20260219_06_08,4,3,1,1930,жКЬгБН
20260219_06_09,1,3,5,620,йАГгБТ
20260219_06_10,1,2,5,5000,йАГгБТ
20260219_06_11,1,4,5,2270,йАГгБТ
20260219_06_12,4,3,1,15350,жКЬгБН
20240101_07_01,3,6,5,2360,жБµгБЊгВМ
20240101_07_02,1,5,6,7680,йАГгБТ
20240101_07_03,1,5,3,8700,йАГгБТ
20240101_07_04,1,3,4,720,йАГгБТ
20240101_07_05,1,4,2,5710,йАГгБТ
20240101_07_06,1,2,6,2510,йАГгБТ
20240101_07_07,4,6,1,10530,гБЊгБПгВК
20240101_07_08,1,4,2,1890,йАГгБТ
20240101_07_09,5,2,3,115690,гБЊгБПгВК
20240101_07_10,5,3,1,5440,еЈЃгБЧ
20240101_07_11,1,3,2,1350,йАГгБТ
20240101_07_12,1,5,4,620,йАГгБТ
20260219_10_01,1,6,3,1540,йАГгБТ
20260219_10_02,2,4,1,1510,гБЊгБПгВК
20260219_10_03,1,3,2,800,йАГгБТ
20260219_10_04,3,2,1,8800,еЈЃгБЧ
20260219_10_05,1,4,2,490,йАГгБТ
20260219_10_06,1,3,6,1340,йАГгБТ
20260219_10_07,4,1,5,2190,гБЊгБПгВК
20260219_10_08,5,4,1,6290,гБЊгБПгВКеЈЃгБЧ
20260219_10_09,1,2,3,3280,жКЬгБН
20260219_10_10,4,2,5,4930,гБЊгБПгВК
20260219_10_11,3,2,5,15410,гБЊгБПгВКеЈЃгБЧ
20260219_10_12,1,2,5,3450,йАГгБТ
20240101_08_01,6,1,3,4090,жКЬгБН
20240101_08_02,1,3,2,2150,йАГгБТ
20240101_08_03,2,5,3,9420,гБЊгБПгВК
20240101_08_04,1,2,5,660,йАГгБТ
20240101_08_05,5,4,1,4510,гБЊгБПгВКеЈЃгБЧ
20240101_08_06,2,5,6,1460,еЈЃгБЧ
20240101_08_07,1,3,5,2340,йАГгБТ
20240101_08_08,5,3,1,1820,гБЊгБПгВК
20240101_08_09,1,5,3,800,йАГгБТ
20240101_08_10,1,4,6,6110,йАГгБТ
20240101_08_11,4,1,2,1780,гБЊгБПгВКеЈЃгБЧ
20240101_08_12,1,4,5,790,йАГгБТ
